artist_name,artist_id,song_name,track_id,duration,popularity,played_at
$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Now and at the Hour of Our Death (feat. BONES),5g3PPNIHL5yMci2pio9ZoI,4:14,74,2025-06-25 14:37:24
Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,Shine,64Dy3qJDCFug6CySbswdbO,2:51,59,2025-06-25 13:53:44
Bawo,1nrJKGxkiSY6FjJRXcc9CB,SKATE,2rBm4JoA7r0CHlDADG526H,1:40,52,2025-06-25 00:44:06
The xx,3iOvXCl6edW5Um0fXEBRXy,Crystalised,5UBBJnFxsfjFxfrtvErQoH,3:21,70,2025-06-25 00:42:14
airshade,78PMYaOMIdiuJBtmSIFluQ,hold,3ZTw3HrKcYjNQ74AQ1Z4GH,2:35,42,2025-06-25 00:38:51
2hug,5gL5FGeuSIhu0iNFC22UyY,2003,1uu9tyZoSqbSuPrOOyD83B,2:09,47,2025-06-25 00:36:16
Biv,3dszargYpFZjGo6vpjHNQS,Lost In Queens,4Z2YiD49OaLbLGfJ5OMtRR,3:33,37,2025-06-25 00:34:06
Post Malone,246dkjvS1zLTtiykXe5h60,Up There,2rKmNEYrQxaOPZrOWKZpOc,3:14,63,2025-06-25 00:30:31
Mac Miller,4LLpKhyESsyAXpc4laK94U,Ladders,39NDBdU5Xkm5pCFGa5kZtI,4:47,75,2025-06-25 00:26:52
NoMBe,5Lhxlge1CR1DrgDAje8Qaw,Summer's Gone,6DCRVXmUCeUckyGsEmqzMS,3:32,61,2025-06-24 15:31:46
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,CrasH,6BKAKoo7J2vwJGZJs5dhGD,2:41,63,2025-06-24 15:27:50
Sticky Fingers,3ZGr7nQBXDU2WhyXgRVbt0,How To Fly,6I3Evf3nNhxFA5lSM37Y0v,3:22,73,2025-06-24 15:25:05
Mac Miller,4LLpKhyESsyAXpc4laK94U,Clubhouse,7rdyAfIm1t6h6I1gyLtD17,3:00,65,2025-06-24 15:21:48
¿Téo?,0jsnWH4QCKcAMpR7vEhh9u,Palm Trees,7CAgak4ycIZvKqtLZjtIKW,3:46,56,2025-06-24 15:17:24
Mac Miller,4LLpKhyESsyAXpc4laK94U,Jet Fuel,2JmFRXaJrkAUD2cs6U20KG,5:45,72,2025-06-24 14:58:44
