artist_name,artist_id,song_name,track_id,duration,popularity,played_at
Lil Peep,2kCcBybjl3SAtIcwdWpUe3,Leanin',6cX1iTffMIAU8lEWSOYIIO,3:26,60,2025-06-30 21:43:21
TWXN,0lZ2oIRdMsQfFEPmOa3YyL,BLESSING,25QqjqSQC1JAFzHBPJOrdJ,2:12,58,2025-06-30 21:37:04
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Reality Check,2p72O2JobPc9sVz520Hil5,3:52,53,2025-06-30 21:34:51
Marshmello,64KEffDW9EtZ1y2vBYgq8T,Spotlight,6VrCmhRBFnuGKmtNfk4jDs,2:57,74,2025-06-30 21:30:59
TWXN,0lZ2oIRdMsQfFEPmOa3YyL,ALL EYES,0l1ANIJeVg43nyJLOEl7NP,1:56,67,2025-06-30 21:28:00
Lil Peep,2kCcBybjl3SAtIcwdWpUe3,vibe,3JbnEiTszmfArBtYVU4DoO,1:53,55,2025-06-30 21:25:37
Various Artists,0LyfQWJT6nXafLPZqxe9Of,Lick,44uF8DNeuCzdr6SnjydJ7x,3:24,58,2025-06-30 21:22:35
Don Toliver,4Gso3d4CscCijv0lmajZWs,Company Pt 2,63oDfrgZRgZrTJE88GGC5I,3:31,60,2025-06-30 20:14:39
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,Flaws And Sins,0flSGzqHO12p9fU9kqaHGE,3:38,75,2025-06-30 20:03:35
Lil Peep,2kCcBybjl3SAtIcwdWpUe3,Hate Me,2FoRvrNWBtrJiSgIjmivKG,3:00,59,2025-06-30 18:16:13
Lil Peep,2kCcBybjl3SAtIcwdWpUe3,cobain,0zfLZO4iwrwWu9Gqfdj5ha,2:30,70,2025-06-30 17:17:27
Lil Peep,2kCcBybjl3SAtIcwdWpUe3,beamer boy,1Rt5f1CktdvBOLX2RfBO6K,3:23,77,2025-06-30 17:14:56
surrenderdorothy,5DyJ1PzYEPstcP8m0q8bZp,UsedCar,3xwIAsYcyfte7VLi8fzVkk,1:35,46,2025-06-30 17:11:32
Lil Peep,2kCcBybjl3SAtIcwdWpUe3,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),2v5JTeM6hSmi5wWy7jiwrI,3:53,63,2025-06-30 17:07:19
Lil Peep,2kCcBybjl3SAtIcwdWpUe3,Awful Things,77qveRnReN3HaFrikk58nB,3:34,68,2025-06-30 17:03:31
Lil Peep,2kCcBybjl3SAtIcwdWpUe3,white tee,6Ac8Byr6GByGr3wDH7JjYh,2:12,79,2025-06-30 16:56:38
Lil Peep,2kCcBybjl3SAtIcwdWpUe3,runaway - og version,02Y4DQHDplZcZWzxhXhioK,2:50,51,2025-06-30 16:53:16
Lil Peep,2kCcBybjl3SAtIcwdWpUe3,Lose My Mind,77HNqnDmUbrNymvLuPFNaX,2:42,55,2025-06-30 16:47:15
Lil Peep,2kCcBybjl3SAtIcwdWpUe3,Star Shopping,1WbhIxkn5ECsOwUm795iX1,2:22,85,2025-06-30 16:44:37
Lil Peep,2kCcBybjl3SAtIcwdWpUe3,Life is Beautiful,5rYpwP1dHWGVMrSZbTmt3e,3:27,70,2025-06-30 16:39:54
