artist_name,artist_id,song_name,track_id,duration,popularity,played_at
TENDER,1I9HNoVK6kOQGVZfulXVnm,Sickness,4RbbSaqFxJ3ToYzQk0zRnS,3:35,28,2025-06-21 18:26:05
TENDER,1I9HNoVK6kOQGVZfulXVnm,Legion,3k6eyu8OmDahpBIZIdJxme,3:20,26,2025-06-21 18:22:29
TENDER,1I9HNoVK6kOQGVZfulXVnm,Burden,3CrF0YMeQ1djrIoYuInciL,3:22,28,2025-06-21 18:19:08
TENDER,1I9HNoVK6kOQGVZfulXVnm,go steady,36q8fcKWOXuYR5pWdFmzFi,3:57,52,2025-06-21 18:13:49
TENDER,1I9HNoVK6kOQGVZfulXVnm,Come Down When You're Ready,78j4KQrXCx87awJOSFGHnr,4:11,42,2025-06-21 18:06:20
TENDER,1I9HNoVK6kOQGVZfulXVnm,Nadir,6Dw1Jhls50koqsva3Fb4wC,4:01,45,2025-06-21 18:01:04
TENDER,1I9HNoVK6kOQGVZfulXVnm,Erode,3Zw81vj84lqnjNcwMOJ47c,4:09,48,2025-06-21 17:57:02
TENDER,1I9HNoVK6kOQGVZfulXVnm,Outside,4w8WrbV2TK2sihWwDToD4Q,4:10,45,2025-06-21 17:51:44
TENDER,1I9HNoVK6kOQGVZfulXVnm,Melt,4DPyVOJv2bPHg1Jh28vwi2,3:41,45,2025-06-21 17:35:30
Andy Panda,4b20nn6eekG7JQYjX7zJPx,14,0bzT9Cbh2VqwbSSFxNIuqx,3:32,42,2025-06-21 17:31:58
Tame Impala,5INjqkS1o8h1imAzPqGZBb,Borderline,5hM5arv9KDbCHS0k9uqwjr,3:57,86,2025-06-21 17:28:59
Lithe,7LVC96BEVGugTAp38AajV6,Hold Out,4E2wIuFOblfmOxZburqG4d,2:01,73,2025-06-21 17:24:16
71degrees,2CrCakSMnWGrldtmP30Q3P,она не курит,7i0IZzXxCQCLJ7axuxOIeL,2:09,33,2025-06-21 17:22:12
71degrees,2CrCakSMnWGrldtmP30Q3P,забытое старое,4MUixHHutnCeVq29BXwIUi,1:52,15,2025-06-21 17:20:04
71degrees,2CrCakSMnWGrldtmP30Q3P,выдох-вдох,4CCVqQ5cABuYrlri1BxZ2B,2:06,16,2025-06-21 17:18:10
Brennan Savage,6SSmy635N3a4oWmPk85xpK,When The Sun Dies,1opRhiWPUhYTMrzcM3GdbF,3:12,30,2025-06-21 13:59:55
Bob Sinclar,5YFS41yoX0YuFY39fq21oN,World Hold On (Children Of The Sky) - FISHER Rework,6kTwzV93qpcovlRPmBOXmn,2:58,81,2025-06-21 13:56:42
Lithe,7LVC96BEVGugTAp38AajV6,737,6AS9eFRFKCbzySHljxjspE,2:32,46,2025-06-21 13:53:43
kizaru,5NipqMGsY4AUeb7kGT8aVz,DON'T ASK,5myQGMyom6Il7CLR9oHfDg,2:58,34,2025-06-21 13:45:32
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Die With A Smile,2plbrEY59IikOBgBGLjaoe,4:11,98,2025-06-20 20:53:42
Skryptonite,3vvLuXEEf7sl3izJcw0GIn,эсмеральда,1DkrYkvxVQfYRgkoeVVjTu,3:45,34,2025-06-20 19:56:33
Whole Lotta Swag,6BWpoXnUFVamLwShpnE24C,Рано,1QrlgLlaQV1Z3YJowIPkdv,2:12,35,2025-06-20 18:37:58
Hugo Loud,68iEahGCoHxwo219tbcPf2,Local,5MwTest7PTFatDYwy8Wl4f,2:48,39,2025-06-20 18:35:45
Hugo Loud,68iEahGCoHxwo219tbcPf2,OdnajdiProshyat'sa,6buNHaJeCZpVjSeahRqmAP,1:59,38,2025-06-20 18:29:55
Skryptonite,3vvLuXEEf7sl3izJcw0GIn,7 DAYS,7KFfwKjYietkSNnuNrd1Eu,3:27,14,2025-06-20 18:27:53
