artist_name,artist_id,song_name,track_id,duration,popularity,played_at
Mac Miller,4LLpKhyESsyAXpc4laK94U,Circles,4jXl6VtkFFKIt3ycUQc5LT,2:50,69,2025-06-28 02:11:45
Mac Miller,4LLpKhyESsyAXpc4laK94U,Complicated,3WfSNAoj2D8C9noPSGZZFM,3:52,62,2025-06-28 02:08:25
Mac Miller,4LLpKhyESsyAXpc4laK94U,Woods,3Qa944OTMZkg8DHjET8JQv,4:46,73,2025-06-28 02:01:08
uniqe,0NhjeTa9uSqiD1wEG3gfII,СТЕРВА,26Fgg12IPmdQNSDo4ExLeI,2:35,52,2025-06-28 01:16:42
Lynyrd Skynyrd,4MVyzYMgTwdP7Z49wAZHx0,Free Bird,5EWPGh7jbTNO2wakv8LjUI,9:07,82,2025-06-28 01:02:15
Платина,4TzGOY9RpErzedN02w8Boh,Один дома,0ftlnPZVePcubevtnqO4k3,1:59,40,2025-06-28 00:00:44
Платина,4TzGOY9RpErzedN02w8Boh,Я поверил ей..,4HLKS9dTgEAlRTq0U0RDxU,2:31,43,2025-06-27 23:00:36
Post Malone,246dkjvS1zLTtiykXe5h60,Chemical,5w40ZYhbBMAlHYNDaVJIUu,3:04,78,2025-06-27 22:59:31
Common Saints,5UA8O7xDhZ74ebRYT0XOxB,Dreams,1Wntxxt7R2mwfa4bDfAa5h,3:51,40,2025-06-27 18:27:49
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,Life's A Mess (feat. Halsey),5wWAwzGp2OaaoIkwcz6wZs,3:22,71,2025-06-27 18:21:54
Nizkiz,15tWMVHWYQzu45cgaIuxNV,Як спыняецца цішыня,1Lf6sWlxHcabI3o2kaHQyD,4:05,35,2025-06-27 18:16:12
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,Fighting Demons,0440JCJyIAmINA8KcYgFb5,3:20,68,2025-06-27 18:07:33
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,Smile (with The Weeknd),6wQlQrTY5mVS8EGaFZVwVF,3:16,72,2025-06-27 18:04:10
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,In My Head,2RJAKIw6nIkgZVsAIKhmqz,3:12,69,2025-06-27 17:58:32
$uicideboy$,1VPmR4DJC1PlOtd0IADAO0,Diemonds,4PYYfhYIP7TyzxeMU4xvp3,3:12,69,2025-06-27 16:50:08
Kidwild,5IR3SxDdtCCw6KD1aoF6w9,Indecisive - Is It A Crime,1f4NJhdLUzvAo13K7XTsh6,2:22,69,2025-06-27 15:32:32
Mac Miller,4LLpKhyESsyAXpc4laK94U,Ladders,39NDBdU5Xkm5pCFGa5kZtI,4:47,75,2025-06-27 15:30:10
NoMBe,5Lhxlge1CR1DrgDAje8Qaw,Summer's Gone,6DCRVXmUCeUckyGsEmqzMS,3:32,61,2025-06-27 15:25:27
Post Malone,246dkjvS1zLTtiykXe5h60,Reputation,062z4lC6Zp0WT4cn6uipc1,4:08,31,2025-06-27 15:21:50
SLAVA MARLOW,55jryyk7RhvMbrvoF0ndBh,запретить,5VMcfQhuB2irnbuSDlaxpS,2:53,49,2025-06-27 15:17:40
Дурной Вкус,75hHfYoo9WURXtqGB24Q2j,Пластинки,1OgLQdSMi9a7fZOqV96veS,3:04,59,2025-06-27 15:14:49
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,Doom,1GydGCPNYJnCziQZBLE85q,3:37,64,2025-06-27 14:14:04
Whole Lotta Swag,6BWpoXnUFVamLwShpnE24C,Прежде чем дружить со мной,1IcFY3I9tpYf8UKq7Dvlsa,2:22,37,2025-06-27 14:05:40
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,The Thrill,56oGoEjA9eTZYgsttEFKY3,3:54,88,2025-06-27 14:03:16
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,Flaws And Sins,0flSGzqHO12p9fU9kqaHGE,3:38,75,2025-06-27 13:59:15
Shakira,0EmeFodog0BfCgMzAIvKQp,Rabiosa (feat. Pitbull),2Xh7dyCHCErCv3PmdVEGw4,2:50,75,2025-06-27 13:50:53
BexBlu,5pXt1B1htTEbkBbQrgNbhy,100months_,4qPtO5I50whrIdGXndkUSK,2:19,48,2025-06-27 13:44:38
