artist_name,artist_id,song_name,track_id,duration,popularity,played_at
Brennan Savage,6SSmy635N3a4oWmPk85xpK,When The Sun Dies,1opRhiWPUhYTMrzcM3GdbF,3:12,30,2025-06-21 13:59:55
Bob Sinclar,5YFS41yoX0YuFY39fq21oN,World Hold On (Children Of The Sky) - FISHER Rework,6kTwzV93qpcovlRPmBOXmn,2:58,81,2025-06-21 13:56:42
Lithe,7LVC96BEVGugTAp38AajV6,737,6AS9eFRFKCbzySHljxjspE,2:32,46,2025-06-21 13:53:43
kizaru,5NipqMGsY4AUeb7kGT8aVz,DON'T ASK,5myQGMyom6Il7CLR9oHfDg,2:58,34,2025-06-21 13:45:32
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Die With A Smile,2plbrEY59IikOBgBGLjaoe,4:11,98,2025-06-20 20:53:42
Skryptonite,3vvLuXEEf7sl3izJcw0GIn,эсмеральда,1DkrYkvxVQfYRgkoeVVjTu,3:45,34,2025-06-20 19:56:33
Whole Lotta Swag,6BWpoXnUFVamLwShpnE24C,Рано,1QrlgLlaQV1Z3YJowIPkdv,2:12,35,2025-06-20 18:37:58
Hugo Loud,68iEahGCoHxwo219tbcPf2,Local,5MwTest7PTFatDYwy8Wl4f,2:48,39,2025-06-20 18:35:45
Hugo Loud,68iEahGCoHxwo219tbcPf2,OdnajdiProshyat'sa,6buNHaJeCZpVjSeahRqmAP,1:59,38,2025-06-20 18:29:55
Skryptonite,3vvLuXEEf7sl3izJcw0GIn,7 DAYS,7KFfwKjYietkSNnuNrd1Eu,3:27,14,2025-06-20 18:27:53
Hugo Loud,68iEahGCoHxwo219tbcPf2,QR DAY,4mh3RoSnjPPK4O5vDh1HkP,1:46,24,2025-06-20 18:24:14
Whole Lotta Swag,6BWpoXnUFVamLwShpnE24C,Разница,7eraH0QBa5UrNKyN9a8d75,2:20,57,2025-06-20 18:20:35
FRIENDLY THUG 52 NGG,5xtbUYHaOycg6HIi10EZdV,You Only Live Once,4pRAKLBHj1HI5dHyKOjnZ5,2:04,45,2025-06-20 18:18:17
FRIENDLY THUG 52 NGG,5xtbUYHaOycg6HIi10EZdV,No Gletcher Gang 2,0nXNsOS6gKYKS6pdoTBeHR,1:56,67,2025-06-20 18:16:37
FRIENDLY THUG 52 NGG,5xtbUYHaOycg6HIi10EZdV,October,2gGqF2OroADoQPJnyYPpmm,1:47,52,2025-06-20 18:16:09
LIKO,6V1g9gfoyp5Z4lfRH2JgnI,Bayern Demon,3kMDwJfJC8uxvmYy2zuMTn,2:36,53,2025-06-20 18:14:21
Guram D,0XfPFdwyTF93rOxZPSWo8a,Как ты?,7nNS0d9yRB1Dci9AOJbF09,1:41,35,2025-06-20 18:09:50
GONE.Fludd,0ohUvVskERzK18bvWXFEqi,ХУДРИЧ,7Ia618v9vTRNpaZXtBsHrt,2:18,41,2025-06-20 18:08:07
2hug,5gL5FGeuSIhu0iNFC22UyY,Динамика,2Cxa9RcBGdvVvawCqDXRVb,2:13,49,2025-06-20 18:04:48
Whole Lotta Swag,6BWpoXnUFVamLwShpnE24C,Биг Сити Лайф,5ZmkKKcxj1H6jiFhq21eHI,2:08,51,2025-06-20 18:02:34
Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Devil In A New Dress,1UGD3lW3tDmgZfAVDh6w7r,5:51,82,2025-06-20 18:00:12
