artist_name,artist_id,song_name,track_id,duration,popularity,played_at
Nizkiz,15tWMVHWYQzu45cgaIuxNV,Небяспечна,7lgsz4RaWEgDuN9mK04xhL,4:44,40,2025-06-26 14:09:10
BigXthaPlug,6qxpnaukVayrQn6ViNvu9I,Mr.Trouble,4Yicqjumhd4OdKGTu7zNGn,2:02,77,2025-06-25 22:30:27
Hugo Loud,68iEahGCoHxwo219tbcPf2,Alive,3zj7XNHL7Z8xlsQRTFLNgK,1:50,49,2025-06-25 22:28:24
Nizkiz,15tWMVHWYQzu45cgaIuxNV,Люстэрка,3Vs64g32elO1m7yVbaxIUm,4:07,34,2025-06-25 22:26:34
SLAVA MARLOW,55jryyk7RhvMbrvoF0ndBh,БОЛЬШИЕ ДИСКИ (◎-◎；),1FwN5NYldq3lmSAPflwJfI,2:12,55,2025-06-25 22:19:29
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,on one tonight,6EUcP55GlbmsmCzfL2vxtZ,1:30,82,2025-06-25 22:15:46
Mac Miller,4LLpKhyESsyAXpc4laK94U,Ladders,39NDBdU5Xkm5pCFGa5kZtI,4:47,75,2025-06-25 22:14:14
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,one of wun,4Na2HfNSr58chvfX69fy36,2:24,84,2025-06-25 22:09:27
Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Can't Stop,3ZOEytgrvLwQaqXreDs2Jx,4:29,89,2025-06-25 21:52:56
SALUKI,07tFgedhta5b5WaF0Yj4bH,BROTHA BROTHA,4sK8eWUO2pPp0uYyBtcpS9,3:07,47,2025-06-25 20:06:40
Boulevard Depo,7dH8w9flSy9w81ilr0xXWe,Angry toy$ - Prod. Ray Qwa,7aeleTqgkiIZLitnXp9NMl,2:06,49,2025-06-25 20:02:27
71degrees,2CrCakSMnWGrldtmP30Q3P,выдох-вдох,4CCVqQ5cABuYrlri1BxZ2B,2:06,16,2025-06-25 19:59:54
